Peptide,Quality,Significance (-10lgP),m/z,RT range,z,Avg. Area,HSDL2_1_A00_pos m/z,HSDL2_1_A00_pos RT mean,HSDL2_1_A00_pos Normalized Area,HSDL2_1_A07_pos m/z,HSDL2_1_A07_pos RT mean,HSDL2_1_A07_pos Normalized Area,HSDL2_1_A08_pos m/z,HSDL2_1_A08_pos RT mean,HSDL2_1_A08_pos Normalized Area,HSDL2_1_A09_pos m/z,HSDL2_1_A09_pos RT mean,HSDL2_1_A09_pos Normalized Area,HSDL2_1_A10_pos m/z,HSDL2_1_A10_pos RT mean,HSDL2_1_A10_pos Normalized Area,HSDL2_1_A04_pos m/z,HSDL2_1_A04_pos RT mean,HSDL2_1_A04_pos Normalized Area,HSDL2_1_A05_pos m/z,HSDL2_1_A05_pos RT mean,HSDL2_1_A05_pos Normalized Area,HSDL2_1_A06_pos m/z,HSDL2_1_A06_pos RT mean,HSDL2_1_A06_pos Normalized Area,Sample Profile (Ratio),control Normalized Area,protein Normalized Area,Group Profile (Ratio),RT mean,Accession,PTM
,0.92,16.20,371.3156,3.07 - 4.58,1,2E6,-,-,0,371.3156,4.09,7.44E6,-,-,0,-,-,0,-,-,0,371.3158,3.66,5.05E5,371.3157,3.65,5.78E5,371.3154,4.07,7.54E6,0:14.72:0:0:0:1.00:1.14:14.92,1.49E6,2.87E6,0.52:1.00,3.87,,
,0.91,43.25,548.4675,7.70 - 10.96,1,8.8E5,-,-,0,548.4675,8.15,2.19E6,-,-,0,-,-,0,-,-,0,548.4677,7.96,1.35E6,548.4674,8.18,1.36E6,548.4675,8.15,2.1E6,0:1.62:0:0:0:1.00:1.01:1.56,4.38E5,1.61E6,0.27:1.00,8.11,,
,0.90,53.17,838.7867,16.42 - 19.55,1,9.6E5,-,-,0,838.7870,17.15,2.11E6,-,-,0,-,-,0,-,-,0,838.7865,17.15,1.65E6,838.7864,17.16,1.71E6,838.7867,17.14,2.17E6,0:1.28:0:0:0:1.00:1.04:1.31,4.23E5,1.84E6,0.23:1.00,17.15,,
,0.90,53.28,782.7236,15.81 - 19.67,1,9.7E5,-,-,0,782.7239,16.50,2.13E6,-,-,0,-,-,0,-,-,0,782.7234,16.47,1.71E6,782.7236,16.52,1.7E6,782.7233,16.49,2.18E6,0:1.25:0:0:0:1.00:1.00:1.27,4.27E5,1.87E6,0.23:1.00,16.50,,
,0.90,53.30,768.7081,15.76 - 20.28,1,8.5E5,-,-,0,768.7081,16.34,1.89E6,-,-,0,-,-,0,-,-,0,768.7083,16.31,1.49E6,768.7080,16.31,1.55E6,768.7081,16.33,1.9E6,0:1.26:0:0:0:1.00:1.04:1.28,3.77E5,1.65E6,0.23:1.00,16.32,,
,0.89,52.05,794.7237,15.87 - 19.67,1,9.6E5,-,-,0,794.7232,16.70,2.14E6,-,-,0,-,-,0,-,-,0,794.7239,16.68,1.67E6,794.7239,16.68,1.7E6,794.7238,16.70,2.13E6,0:1.28:0:0:0:1.00:1.01:1.27,4.28E5,1.83E6,0.23:1.00,16.69,,
,0.89,52.17,848.7708,16.20 - 19.39,1,9E5,-,-,0,848.7707,17.06,2.01E6,-,-,0,-,-,0,-,-,0,848.7705,17.07,1.57E6,848.7709,17.08,1.56E6,848.7711,17.05,2.05E6,0:1.28:0:0:0:1.00:0.99:1.30,4.02E5,1.72E6,0.23:1.00,17.06,,
,0.87,54.01,906.2603,14.01 - 17.85,1,1.2E6,-,-,0,906.2600,14.19,2.7E6,-,-,0,-,-,0,-,-,0,906.2604,14.18,2.06E6,906.2603,14.20,2.32E6,906.2603,14.20,2.79E6,0:1.31:0:0:0:1.00:1.12:1.35,5.4E5,2.39E6,0.23:1.00,14.19,,
,0.87,12.57,261.1099,0.12 - 0.69,1,5.3E5,-,-,0,-,-,0,261.1094,0.21,1.1E6,261.1097,0.24,1.07E6,261.1099,0.23,9.53E5,261.1106,0.27,5.25E5,261.1098,0.19,5.79E5,-,-,0,0:0:2.10:2.04:1.81:1.00:1.10:0,6.26E5,3.68E5,1.70:1.00,0.23,,
,0.86,53.02,820.7392,15.97 - 19.50,1,7.7E5,-,-,0,820.7391,16.78,1.7E6,-,-,0,-,-,0,-,-,0,820.7393,16.76,1.36E6,820.7395,16.76,1.35E6,820.7391,16.77,1.74E6,0:1.26:0:0:0:1.00:1.00:1.28,3.41E5,1.48E6,0.23:1.00,16.77,,
,0.86,26.31,416.3731,1.04 - 4.80,1,2E6,-,-,0,416.3726,4.09,6.34E6,-,-,0,-,-,0,-,-,0,416.3735,4.10,3.17E6,416.3730,3.65,2.28E5,416.3734,4.07,6.36E6,0:2.00:0:0:0:1.00:0.07:2.00,1.27E6,3.25E6,0.39:1.00,3.98,,
,0.85,60.00,315.1777,0.13 - 0.42,1,5.4E5,-,-,0,-,-,0,315.1777,0.21,1.75E6,315.1776,0.22,1.64E6,315.1777,0.23,5.83E5,315.1779,0.24,1.42E5,315.1775,0.17,1.95E5,-,-,0,0:0:12.37:11.55:4.12:1.00:1.38:0,7.94E5,1.12E5,7.07:1.00,0.22,,
,0.84,54.73,876.8017,16.49 - 19.39,1,6.1E5,-,-,0,876.8016,17.10,1.33E6,-,-,0,-,-,0,-,-,0,876.8018,17.11,1.05E6,876.8015,17.12,1.12E6,876.8018,17.09,1.39E6,0:1.26:0:0:0:1.00:1.07:1.32,2.65E5,1.19E6,0.22:1.00,17.11,,
,0.84,26.24,388.3418,3.00 - 4.58,1,8.8E5,-,-,0,388.3412,4.09,2.79E6,-,-,0,-,-,0,-,-,0,388.3424,3.64,6.25E5,388.3416,3.65,8.26E5,388.3420,4.07,2.83E6,0:4.46:0:0:0:1.00:1.32:4.53,5.58E5,1.43E6,0.39:1.00,3.86,,
,0.83,56.21,1128.3171,15.76 - 18.69,1,1.9E6,-,-,0,1128.3167,15.88,4.06E6,-,-,0,-,-,0,-,-,0,1128.3171,15.89,2.78E6,1128.3171,15.89,4.35E6,1128.3176,15.91,4.02E6,0:1.46:0:0:0:1.00:1.56:1.45,8.11E5,3.72E6,0.22:1.00,15.89,,
,0.83,36.76,980.2791,14.81 - 17.85,1,1.6E6,-,-,0,980.2791,14.97,4.37E6,-,-,0,-,-,0,-,-,0,980.2792,14.93,2.46E6,980.2793,14.94,2.65E6,980.2789,14.95,3.37E6,0:1.78:0:0:0:1.00:1.08:1.37,8.74E5,2.83E6,0.31:1.00,14.95,,
,0.83,56.99,880.8336,16.89 - 19.30,1,5E5,-,-,0,880.8340,17.56,1.05E6,-,-,0,-,-,0,-,-,0,880.8335,17.57,8.81E5,880.8335,17.57,9.52E5,880.8336,17.59,1.09E6,0:1.19:0:0:0:1.00:1.08:1.24,2.1E5,9.75E5,0.22:1.00,17.57,,
,0.82,24.01,257.1357,0.12 - 0.43,1,3.2E5,-,-,0,-,-,0,257.1358,0.23,5.77E5,257.1355,0.22,8.23E5,257.1357,0.23,6.2E5,257.1360,0.22,2.61E5,257.1358,0.20,2.4E5,-,-,0,0:0:2.21:3.15:2.38:1.00:0.92:0,4.04E5,1.67E5,2.42:1.00,0.22,,
,0.82,52.74,834.7552,15.99 - 19.55,1,6.5E5,-,-,0,834.7556,16.90,1.45E6,-,-,0,-,-,0,-,-,0,834.7550,16.91,1.15E6,834.7544,16.92,1.13E6,834.7557,16.89,1.49E6,0:1.26:0:0:0:1.00:0.98:1.30,2.91E5,1.26E6,0.23:1.00,16.90,,
,0.82,53.09,936.8965,17.57 - 18.66,1,3.7E5,-,-,0,936.8971,18.01,8.2E5,-,-,0,-,-,0,-,-,0,936.8965,18.02,6.56E5,936.8962,18.01,6.55E5,936.8962,18.00,8.32E5,0:1.25:0:0:0:1.00:1.00:1.27,1.64E5,7.14E5,0.23:1.00,18.01,,
,0.81,60.00,271.1513,0.13 - 0.40,1,2.9E5,-,-,0,-,-,0,271.1512,0.23,8.1E5,271.1512,0.22,8.58E5,271.1512,0.23,3.81E5,271.1516,0.22,8.01E4,271.1512,0.19,1.51E5,-,-,0,0:0:10.12:10.71:4.75:1.00:1.89:0,4.1E5,7.72E4,5.31:1.00,0.22,,
,0.81,51.96,908.2596,14.01 - 17.48,1,7.3E5,-,-,0,908.2593,14.19,1.63E6,-,-,0,-,-,0,-,-,0,908.2598,14.18,1.27E6,908.2598,14.20,1.22E6,908.2595,14.20,1.7E6,0:1.29:0:0:0:1.00:0.96:1.34,3.26E5,1.4E6,0.23:1.00,14.19,,
,0.80,54.33,878.8178,16.66 - 19.46,1,5.7E5,-,-,0,878.8182,17.56,1.23E6,-,-,0,-,-,0,-,-,0,878.8179,17.57,9.69E5,878.8179,17.36,1.11E6,878.8173,17.59,1.22E6,0:1.27:0:0:0:1.00:1.14:1.26,2.47E5,1.1E6,0.22:1.00,17.52,,
,0.80,34.12,1202.3361,16.10 - 19.39,1,1.7E6,-,-,0,1202.3356,16.21,4.9E6,-,-,0,-,-,0,-,-,0,1202.3367,16.22,2.51E6,1202.3359,16.23,2.82E6,1202.3362,16.24,3.67E6,0:1.95:0:0:0:1.00:1.12:1.47,9.79E5,3E6,0.33:1.00,16.23,,
,0.80,21.61,481.2620,0.12 - 0.33,1,2E5,-,-,0,-,-,0,481.2617,0.21,3.91E5,481.2625,0.23,4.68E5,481.2621,0.21,3.81E5,481.2620,0.17,1.55E5,481.2619,0.18,1.73E5,-,-,0,0:0:2.52:3.02:2.46:1.00:1.11:0,2.48E5,1.09E5,2.27:1.00,0.20,,
,0.80,53.22,922.8808,17.42 - 18.61,1,3.4E5,-,-,0,922.8810,17.89,7.56E5,-,-,0,-,-,0,-,-,0,922.8806,17.89,6.16E5,922.8810,17.89,6.09E5,922.8806,17.88,7.54E5,0:1.23:0:0:0:1.00:0.99:1.22,1.51E5,6.6E5,0.23:1.00,17.89,,
,0.80,23.24,305.1569,0.12 - 0.35,1,2.8E5,-,-,0,-,-,0,305.1565,0.21,3.52E5,305.1569,0.22,6.8E5,305.1570,0.23,7.45E5,305.1566,0.18,2.44E5,305.1573,0.17,2.06E5,-,-,0,0:0:1.44:2.79:3.06:1.00:0.84:0,3.55E5,1.5E5,2.37:1.00,0.21,,
,0.80,8.55,346.2527,0.12 - 0.62,1,2.1E5,-,-,0,-,-,0,346.2525,0.21,5.25E5,346.2531,0.22,3.27E5,346.2525,0.23,3.22E5,346.2527,0.17,1.75E5,346.2526,0.17,3.16E5,-,-,0,0:0:3.00:1.87:1.84:1.00:1.81:0,2.35E5,1.64E5,1.43:1.00,0.20,,
,0.80,40.33,1054.2976,15.35 - 18.16,1,2E6,-,-,0,1054.2981,15.47,5.22E6,-,-,0,-,-,0,-,-,0,1054.2976,15.47,3.73E6,1054.2976,15.48,3.09E6,1054.2971,15.49,4.03E6,0:1.40:0:0:0:1.00:0.83:1.08,1.04E6,3.62E6,0.29:1.00,15.48,,
,0.80,41.80,548.5041,10.83 - 16.16,1,1.9E7,-,-,0,548.5043,11.14,4.91E7,-,-,0,-,-,0,-,-,0,548.5040,11.08,3.91E7,548.5040,11.16,3.91E7,548.5042,11.14,2.69E7,0:1.26:0:0:0:1.00:1.00:0.69,9.82E6,3.51E7,0.28:1.00,11.13,,
,0.79,54.62,934.8804,17.32 - 18.50,1,3.2E5,-,-,0,934.8802,18.01,6.9E5,-,-,0,-,-,0,-,-,0,934.8804,18.02,5.47E5,934.8807,18.01,5.97E5,934.8804,18.00,7.07E5,0:1.26:0:0:0:1.00:1.09:1.29,1.38E5,6.17E5,0.22:1.00,18.01,,
,0.79,60.00,758.2221,11.41 - 16.54,1,1.2E6,-,-,0,758.2216,11.71,2.54E6,-,-,0,-,-,0,-,-,0,758.2224,11.66,2.26E6,758.2222,11.69,2.59E6,758.2221,11.72,2.61E6,0:1.12:0:0:0:1.00:1.15:1.16,5.07E5,2.49E6,0.20:1.00,11.70,,
,0.78,51.15,950.9122,17.60 - 18.86,1,2.9E5,-,-,0,950.9120,18.09,6.54E5,-,-,0,-,-,0,-,-,0,950.9117,18.10,5E5,950.9126,18.09,5.06E5,950.9125,18.08,6.5E5,0:1.31:0:0:0:1.00:1.01:1.30,1.31E5,5.52E5,0.24:1.00,18.09,,
,0.78,60.00,832.2414,12.82 - 17.06,1,1.2E6,-,-,0,832.2413,13.06,2.22E6,-,-,0,-,-,0,-,-,0,832.2416,13.05,2.28E6,832.2415,13.07,1.98E6,832.2411,13.07,2.92E6,0:0.97:0:0:0:1.00:0.87:1.28,4.43E5,2.4E6,0.18:1.00,13.06,,
,0.78,23.50,437.2357,0.12 - 0.33,1,2.1E5,-,-,0,-,-,0,437.2352,0.22,4.16E5,437.2359,0.23,5.33E5,437.2361,0.21,4.12E5,437.2353,0.17,1.65E5,437.2360,0.17,1.77E5,-,-,0,0:0:2.52:3.23:2.49:1.00:1.07:0,2.72E5,1.14E5,2.39:1.00,0.20,,
,0.78,36.50,763.6055,3.97 - 4.23,1,2E5,-,-,0,763.6053,4.09,5.38E5,-,-,0,-,-,0,-,-,0,763.6056,4.10,2.67E5,763.6053,4.06,2.91E5,763.6058,4.07,4.79E5,0:2.01:0:0:0:1.00:1.09:1.79,1.08E5,3.46E5,0.31:1.00,4.08,,
,0.77,53.11,862.7863,16.31 - 19.75,1,5.5E5,-,-,0,862.7866,16.98,1.22E6,-,-,0,-,-,0,-,-,0,862.7860,16.95,9.56E5,862.7863,17.20,9.75E5,862.7865,17.22,1.26E6,0:1.28:0:0:0:1.00:1.02:1.32,2.44E5,1.06E6,0.23:1.00,17.09,,
,0.76,22.80,525.2884,0.12 - 0.33,1,1.6E5,-,-,0,-,-,0,525.2885,0.21,3.17E5,525.2885,0.23,3.76E5,525.2883,0.21,3.29E5,525.2880,0.18,1.24E5,525.2888,0.17,1.38E5,-,-,0,0:0:2.56:3.04:2.66:1.00:1.11:0,2.04E5,8.72E4,2.34:1.00,0.20,,
,0.76,55.72,948.8961,17.40 - 18.74,1,2.6E5,-,-,0,948.8956,18.09,5.62E5,-,-,0,-,-,0,-,-,0,948.8967,18.10,4.71E5,948.8965,18.09,4.85E5,948.8957,18.08,5.78E5,0:1.19:0:0:0:1.00:1.03:1.23,1.12E5,5.11E5,0.22:1.00,18.09,,
,0.76,55.03,894.8496,16.99 - 19.34,1,3E5,-,-,0,894.8494,17.68,6.51E5,-,-,0,-,-,0,-,-,0,894.8497,17.67,5.13E5,894.8493,17.69,5.42E5,894.8499,17.67,7.02E5,0:1.27:0:0:0:1.00:1.06:1.37,1.3E5,5.86E5,0.22:1.00,17.68,,
,0.76,57.08,920.8650,17.07 - 19.19,1,2.7E5,-,-,0,920.8649,17.89,5.67E5,-,-,0,-,-,0,-,-,0,920.8651,17.89,4.76E5,920.8652,17.89,4.92E5,920.8648,17.88,6.13E5,0:1.19:0:0:0:1.00:1.03:1.29,1.13E5,5.27E5,0.22:1.00,17.89,,
,0.75,27.96,393.2093,0.12 - 0.35,1,1.7E5,-,-,0,-,-,0,393.2090,0.21,3.18E5,393.2096,0.22,4.28E5,393.2089,0.23,3.74E5,393.2092,0.17,1.16E5,393.2097,0.17,1.36E5,-,-,0,0:0:2.75:3.70:3.24:1.00:1.18:0,2.24E5,8.4E4,2.67:1.00,0.20,,
,0.75,53.24,801.6943,16.34 - 17.26,1,2.5E5,-,-,0,801.6940,16.70,5.53E5,-,-,0,-,-,0,-,-,0,801.6949,16.68,4.53E5,801.6944,16.68,4.34E5,801.6939,16.70,5.63E5,0:1.22:0:0:0:1.00:0.96:1.24,1.11E5,4.83E5,0.23:1.00,16.69,,
,0.74,34.75,349.1832,0.12 - 0.35,1,1.4E5,-,-,0,-,-,0,349.1832,0.21,2.3E5,349.1833,0.22,3.63E5,349.1834,0.21,3.37E5,349.1829,0.18,8.15E4,349.1832,0.17,9.85E4,-,-,0,0:0:2.82:4.46:4.14:1.00:1.21:0,1.86E5,6E4,3.10:1.00,0.20,,
,0.74,52.68,874.7860,16.29 - 19.39,1,2.8E5,-,-,0,874.7858,17.10,6.28E5,-,-,0,-,-,0,-,-,0,874.7863,17.11,4.9E5,874.7859,17.12,5.03E5,874.7860,17.09,6.39E5,0:1.28:0:0:0:1.00:1.03:1.30,1.26E5,5.44E5,0.23:1.00,17.11,,
,0.74,53.35,846.7546,16.01 - 19.51,1,2.9E5,-,-,0,846.7545,16.82,6.46E5,-,-,0,-,-,0,-,-,0,846.7545,16.83,5.17E5,846.7551,16.84,5.18E5,846.7544,16.85,6.6E5,0:1.25:0:0:0:1.00:1.00:1.28,1.29E5,5.65E5,0.23:1.00,16.83,,
,0.74,37.77,1276.3552,16.39 - 19.67,1,1.5E6,-,-,0,1276.3547,16.50,4.07E6,-,-,0,-,-,0,-,-,0,1276.3551,16.51,2.84E6,1276.3557,16.48,2.26E6,1276.3552,16.49,2.96E6,0:1.43:0:0:0:1.00:0.79:1.04,8.14E5,2.69E6,0.30:1.00,16.49,,
,0.73,60.00,864.8015,16.47 - 20.77,1,5.5E5,-,-,0,864.8015,16.90,7.17E5,-,-,0,-,-,0,-,-,0,864.8016,17.19,1.08E6,864.8014,17.20,1.12E6,864.8015,17.22,1.47E6,0:0.66:0:0:0:1.00:1.04:1.36,1.43E5,1.22E6,0.12:1.00,17.13,,
,0.73,60.00,852.8011,16.61 - 19.42,1,8.1E5,-,-,0,852.8008,17.02,1.43E6,-,-,0,-,-,0,-,-,0,852.8024,17.32,1.69E6,852.7993,17.04,1.26E6,852.8021,17.30,2.12E6,0:0.85:0:0:0:1.00:0.75:1.25,2.86E5,1.69E6,0.17:1.00,17.17,,
,0.73,60.00,373.2196,0.15 - 0.40,1,1.5E5,-,-,0,-,-,0,373.2194,0.21,3.45E5,373.2200,0.22,5.29E5,373.2194,0.23,2.21E5,373.2195,0.17,3.48E4,373.2199,0.17,5.73E4,-,-,0,0:0:9.91:15.18:6.35:1.00:1.64:0,2.19E5,3.07E4,7.13:1.00,0.20,,
,0.72,17.16,613.3410,0.12 - 0.35,1,9.5E4,-,-,0,-,-,0,613.3406,0.22,1.99E5,613.3409,0.22,2.12E5,613.3411,0.21,1.73E5,613.3409,0.18,8.6E4,613.3412,0.17,8.99E4,-,-,0,0:0:2.31:2.46:2.01:1.00:1.04:0,1.17E5,5.86E4,1.99:1.00,0.20,,
,0.72,53.06,780.7078,15.60 - 20.81,1,5.2E5,-,-,0,780.7078,16.50,1.14E6,-,-,0,-,-,0,-,-,0,780.7078,16.47,9.04E5,780.7078,16.52,9.12E5,780.7080,16.49,1.17E6,0:1.26:0:0:0:1.00:1.01:1.29,2.28E5,9.94E5,0.23:1.00,16.50,,
,0.72,60.00,329.1932,0.13 - 0.42,1,1.3E5,-,-,0,-,-,0,329.1931,0.21,2.98E5,329.1937,0.22,4.17E5,329.1931,0.23,2.17E5,329.1931,0.17,4.03E4,329.1932,0.17,6.72E4,-,-,0,0:0:7.40:10.37:5.40:1.00:1.67:0,1.86E5,3.58E4,5.20:1.00,0.20,,
,0.72,15.71,569.3146,0.12 - 0.35,1,1.1E5,-,-,0,-,-,0,569.3145,0.22,2.11E5,569.3145,0.22,2.46E5,569.3149,0.21,2.41E5,569.3140,0.17,1.07E5,569.3149,0.17,1.14E5,-,-,0,0:0:1.98:2.31:2.26:1.00:1.06:0,1.4E5,7.35E4,1.90:1.00,0.20,,
,0.72,55.93,902.8174,16.62 - 19.26,1,2.9E5,-,-,0,902.8180,17.15,6.18E5,-,-,0,-,-,0,-,-,0,902.8170,17.11,5.15E5,902.8168,17.40,5.17E5,902.8177,17.14,6.59E5,0:1.20:0:0:0:1.00:1.00:1.28,1.24E5,5.64E5,0.22:1.00,17.20,,
,0.72,50.37,750.4072,12.92 - 17.36,1,2.5E5,-,-,0,750.4070,13.23,5.76E5,-,-,0,-,-,0,-,-,0,750.4075,13.17,4.17E5,750.4070,13.24,4.47E5,750.4075,13.24,5.75E5,0:1.38:0:0:0:1.00:1.07:1.38,1.15E5,4.8E5,0.24:1.00,13.22,,
,0.71,6.78,597.3458,0.12 - 0.39,1,5.7E4,-,-,0,-,-,0,597.3456,0.21,1.29E5,597.3460,0.22,9.19E4,597.3463,0.21,9.47E4,597.3451,0.17,6.53E4,597.3462,0.17,7.92E4,-,-,0,0:0:1.97:1.41:1.45:1.00:1.21:0,6.3E4,4.82E4,1.31:1.00,0.20,,
,0.71,53.70,647.4591,12.95 - 18.24,1,5.7E6,-,-,0,647.4595,13.23,1.26E7,-,-,0,-,-,0,-,-,0,647.4594,13.17,1.02E7,647.4585,13.24,1.01E7,647.4592,13.24,1.3E7,0:1.23:0:0:0:1.00:0.99:1.27,2.52E6,1.11E7,0.23:1.00,13.22,,
,0.71,7.60,553.3194,0.12 - 0.37,1,6E4,-,-,0,-,-,0,553.3191,0.21,1.24E5,553.3199,0.22,1.08E5,553.3195,0.21,1.02E5,553.3188,0.17,6.25E4,553.3197,0.17,8.4E4,-,-,0,0:0:1.99:1.72:1.64:1.00:1.34:0,6.68E4,4.88E4,1.37:1.00,0.20,,
,0.70,43.56,576.5350,10.75 - 16.16,1,1.2E7,-,-,0,576.5347,11.14,2.96E7,-,-,0,-,-,0,-,-,0,576.5353,11.08,1.56E7,576.5345,11.16,2.05E7,576.5354,11.14,2.95E7,0:1.90:0:0:0:1.00:1.31:1.90,5.92E6,2.19E7,0.27:1.00,11.13,,
,0.70,58.29,1424.3915,16.86 - 20.48,1,8E5,-,-,0,1424.3917,16.94,1.68E6,-,-,0,-,-,0,-,-,0,1424.3920,16.95,1.19E6,1424.3904,16.96,1.91E6,1424.3920,16.93,1.67E6,0:1.41:0:0:0:1.00:1.60:1.40,3.35E5,1.59E6,0.21:1.00,16.95,,
,0.70,50.77,976.9275,17.67 - 19.07,1,1.6E5,-,-,0,976.9276,18.13,3.7E5,-,-,0,-,-,0,-,-,0,976.9276,18.14,2.64E5,976.9272,18.13,2.89E5,976.9277,18.12,3.76E5,0:1.40:0:0:0:1.00:1.09:1.42,7.39E4,3.1E5,0.24:1.00,18.13,,
,0.70,5.71,641.3720,0.12 - 0.37,1,5E4,-,-,0,-,-,0,641.3716,0.21,9.74E4,641.3715,0.22,8.38E4,641.3729,0.21,8.81E4,641.3721,0.20,6.14E4,641.3723,0.17,7.03E4,-,-,0,0:0:1.59:1.37:1.44:1.00:1.14:0,5.39E4,4.39E4,1.23:1.00,0.21,,
,0.70,53.63,787.6787,16.13 - 20.97,1,1.4E5,-,-,0,787.6787,16.50,3.19E5,-,-,0,-,-,0,-,-,0,787.6790,16.47,2.56E5,787.6785,16.52,2.58E5,787.6788,16.49,3.27E5,0:1.25:0:0:0:1.00:1.01:1.28,6.37E4,2.8E5,0.23:1.00,16.50,,
,0.69,60.00,332.3307,0.05 - 5.17,2,1E7,-,-,0,-,-,0,332.3304,0.21,2.2E6,332.3308,0.22,1.65E6,332.3310,0.23,7.34E5,332.3306,0.17,3.81E7,332.3307,0.17,3.97E7,-,-,0,0:0:0.06:0.04:0.02:1.00:1.04:0,9.15E5,2.59E7,0.04:1.00,0.20,,
,0.69,60.00,301.1410,0.04 - 5.24,1,2.1E5,-,-,0,301.1412,0.24,4.22E5,301.1411,0.21,1.6E5,301.1410,0.22,4.01E5,301.1414,0.23,6.06E5,301.1408,0.17,3.92E4,301.1409,0.17,7.98E4,-,-,0,0:10.76:4.09:10.23:15.45:1.00:2.04:0,3.18E5,3.97E4,8.01:1.00,0.21,,
