protein	ionm	id	mz	mzcorr	intensity	cls	headgroup1	rtmean	rtms2	rtlow	rtup	headgroup	lyso	pref	carb	unsat	fa1p	fa1c	fa1u	fa2p	fa2c	fa2u	fa3p	fa3c	fa3u	fullhgroup	mhgroup	uhgroup	phgroup	hgcc	cc	hgfa	ccfa	adduct	screen	domain	lit	lcb_pref	manual_id	comment
CRABP2	neg	14	524.1532	524.152999	32000	III.5	unknown	3.81	3.81	3.17	4.0	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
CRABP2	neg	15	520.9874	520.9872	30000	III.5	unknown	3.04	3.03	2.12	3.21	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
CRABP2	neg	16	470.1069	470.10672	29000	III.5	unknown	2.9	2.89	1.88	3.16	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
CRABP2	neg	17	526.1325	526.132298	26000	III.5	unknown	3.54	3.52	2.8	3.64	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
CRABP2	neg	18	549.0191	549.018889	25000	III.5	unknown	3.82	3.8	3.16	4.04	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
CRABP2	neg	19	374.1126	374.112456	22000	III.6	unknown	3.03	NaN	1.82	3.19	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
CRABP2	neg	20	533.0128	533.012596	21000	III.6	unknown	3.03	NaN	1.88	3.19	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
CRABP2	neg	21	453.0672	453.067026	21000	III.6	unknown	3.04	NaN	1.9	3.17	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
CRABP2	neg	22	551.0162	551.015989	21000	III.5	unknown	3.67	3.8	3.14	4.04	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
CRABP2	neg	23	655.0223	655.022049	20000	III.6	unknown	3.04	NaN	1.79	3.19	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
CRABP2	neg	24	589.1285	589.128274	20000	III.6	unknown	2.75	NaN	1.73	3.21	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
CRABP2	neg	25	665.051	665.050745	20000	III.6	unknown	3.04	NaN	1.84	3.19	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
CRABP2	neg	26	579.1055	579.105278	19000	III.5	unknown	3.81	3.84	3.17	3.93	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
CRABP2	neg	27	569.0793	569.079082	19000	III.6	unknown	3.78	NaN	3.14	3.99	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
CRABP2	neg	28	572.1619	572.16168	18000	III.6	unknown	3.82	NaN	3.14	4.04	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
CRABP2	neg	29	510.1373	510.137104	17000	III.5	unknown	3.54	3.55	2.85	3.64	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
CRABP2	neg	30	644.9923	644.992053	13000	III.6	unknown	3.04	NaN	1.98	3.19	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
CRABP2	neg	31	386.1318	386.131652	13000	III.6	unknown	3.54	NaN	2.82	3.65	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
CRABP2	neg	32	486.1016	486.101414	12000	III.5	unknown	2.88	2.89	1.81	2.99	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
CRABP2	neg	33	561.0458	561.045585	12000	III.6	unknown	3.77	NaN	3.16	3.97	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
FABP1	pos	0	466.2935	466.293253	1900000	I	LysoPE	1.95	2.04	0.15	2.12	PE	Lyso		17.0	1.0		17.0	1.0		NaN	NaN		NaN	NaN	Lyso-PE	LysoPE	Lyso-PE	PE	Lyso-PE(17:1)	17:1	Lyso-PE(17:1)	17:1	[M+H]+	E	lipocalin	False	False	[M+H]+: Lysophosphatidylethanolamine (17:1) => (17:1)	based on neg. mode and RT comparison with neg. mode
FABP1	pos	1	480.3089	480.308645	610000	I	LysoPE	2.29	2.29	0.18	2.47	PE	Lyso		18.0	1.0		18.0	1.0		NaN	NaN		NaN	NaN	Lyso-PE	LysoPE	Lyso-PE	PE	Lyso-PE(18:1)	18:1	Lyso-PE(18:1)	18:1	[M+H]+	E	lipocalin	False	False	[M+H]+: Lysophosphatidylethanolamine (18:1) => (18:1)	based on neg. mode and RT comparison with neg. mode
FABP1	pos	2	452.2771	452.27686	520000	I	LysoPE	1.43	1.41	0.84	1.61	PE	Lyso		16.0	1.0		16.0	1.0		NaN	NaN		NaN	NaN	Lyso-PE	LysoPE	Lyso-PE	PE	Lyso-PE(16:1)	16:1	Lyso-PE(16:1)	16:1	[M+H]+	E	lipocalin	False	False	[M+H]+: Lysophosphatidylethanolamine (16:1) => (16:1)	based on neg. mode and RT comparison with neg. mode
FABP1	pos	3	327.2269	327.226726	410000	III.2	unknown	3.76	3.84	2.95	3.92	FA			20.0	4.0		20.0	4.0		NaN	NaN		NaN	NaN	FA	unknown	FA	FA	FA(20:4)	20:4	FA(20:4)	20:4	[M+Na]+	E	lipocalin	True	False	[M+Na]+: eicosatetraenoate	
FABP1	pos	4	609.4819	609.481577	310000	III.2	unknown	3.65	3.67	0.45	8.33	DAG		O	35.0	5.0		NaN	NaN		NaN	NaN		NaN	NaN	DAG-O	unknown	DAG-O	DAG	DAG(O-35:5)	35:5	NA	NA	[M+Na]+	E	lipocalin	False	False	[M+Na]+: Monoalkylmonoacylglycerol (O-35:5)	
FABP1	pos	5	383.3271	383.326897	290000	III.5	unknown	3.18	3.16	2.16	3.38	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
FABP1	pos	6	500.3946	500.394335	260000	III.5	unknown	2.49	2.54	1.36	4.03	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
FABP1	pos	7	520.3556	520.355324	240000	III.5	unknown	2.55	2.53	1.74	3.66	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
FABP1	pos	8	399.3583	399.358088	220000	III.5	unknown	1.9	1.89	0.98	2.04	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
FABP1	pos	9	467.1191	467.118852	210000	III.5	unknown	3.81	3.8	3.13	3.94	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
FABP1	pos	10	766.5601	766.559693	190000	I	PG	7.78	7.78	6.72	8.13	PG			34.0	1.0		18.0	1.0		16.0	0.0		NaN	NaN	PG	PG	PG	PG	PG(34:1)	34:1	PG(16:0/18:1)	18:1/16:0	[M+NH4]+	E	lipocalin	False	False	[M+NH4]+: Phosphatidylglycerol (34:1) => (18:1/16:0)	
FABP1	pos	11	427.3896	427.389373	190000	III.5	unknown	2.83	2.84	1.96	3.25	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
FABP1	pos	12	792.5752	792.57478	180000	I	PG	7.95	7.91	6.99	8.48	PG			36.0	2.0		18.0	1.0		18.0	1.0		NaN	NaN	PG	PG	PG	PG	PG(36:2)	36:2	PG(18:1/18:1)	18:1/18:1	[M+NH4]+	E	lipocalin	False	False	[M+NH4]+: Phosphatidylglycerol (36:2) => (18:1/18:1)	
FABP1	pos	13	738.5293	738.528908	160000	I	PG	6.66	6.73	5.38	6.95	PG			32.0	1.0		16.0	1.0		16.0	0.0		NaN	NaN	PG	PG	PG	PG	PG(32:1)	32:1	PG(16:0/16:1)	16:1/16:0	[M+NH4]+	E	lipocalin	False	False	[M+NH4]+: Phosphatidylglycerol (32:1) => (16:1/16:0)	
FABP1	pos	14	470.3473	470.347051	160000	III.5	unknown	3.02	3.04	1.05	3.7	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
FABP1	pos	15	496.304	496.303737	140000	III.2	unknown	1.46	1.46	0.15	1.62	PE			18.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN	PE	unknown	PE	PE	PE(18:0)	18:0	NA	NA	[M+H]+	E	lipocalin	False	False	[M+H]+: Phosphatidylethanolamine (18:0);Phosphatidylcholine (15:0);Lysophosphatidylserine (O-17:1) /// [M+NH4]+: Phosphatidate (20:1)	
FABP1	pos	15	496.304	496.303737	140000	III.2	unknown	1.46	1.46	0.15	1.62	PC			15.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN	PC	unknown	PC	PC	PC(15:0)	15:0	NA	NA	[M+H]+	E	lipocalin	False	False	[M+H]+: Phosphatidylethanolamine (18:0);Phosphatidylcholine (15:0);Lysophosphatidylserine (O-17:1) /// [M+NH4]+: Phosphatidate (20:1)	
FABP1	pos	15	496.304	496.303737	140000	III.2	unknown	1.46	1.46	0.15	1.62	PS	Lyso	O	17.0	1.0	O	17.0	1.0		NaN	NaN		NaN	NaN	Lyso-PS-O	unknown	Lyso-PS-O	PS	Lyso-PS(O-17:1)	17:1	Lyso-PS(O-17:1)	17:1	[M+H]+	E	lipocalin	False	False	[M+H]+: Phosphatidylethanolamine (18:0);Phosphatidylcholine (15:0);Lysophosphatidylserine (O-17:1) /// [M+NH4]+: Phosphatidate (20:1)	
FABP1	pos	15	496.304	496.303737	140000	III.2	unknown	1.46	1.46	0.15	1.62	PA			20.0	1.0		NaN	NaN		NaN	NaN		NaN	NaN	PA	unknown	PA	PA	PA(20:1)	20:1	NA	NA	[M+NH4]+	E	lipocalin	True	False	[M+H]+: Phosphatidylethanolamine (18:0);Phosphatidylcholine (15:0);Lysophosphatidylserine (O-17:1) /// [M+NH4]+: Phosphatidate (20:1)	
FABP1	pos	16	764.5445	764.544095	130000	I	PG	6.77	6.78	5.56	7.21	PG			34.0	2.0		18.0	1.0		16.0	1.0		NaN	NaN	PG	PG	PG	PG	PG(34:2)	34:2	PG(16:1/18:1)	18:1/16:1	[M+NH4]+	E	lipocalin	False	False	[M+NH4]+: Phosphatidylglycerol (34:2) => (18:1/16:1)	
FABP1	pos	17	488.275	488.274741	120000	I	adduct	1.95	1.97	1.06	2.11	PE	Lyso		17.0	1.0		17.0	1.0		NaN	NaN		NaN	NaN	Lyso-PE	adduct	Lyso-PE	PE	Lyso-PE(17:1)	17:1	Lyso-PE(17:1)	17:1	[M+Na]+	E	lipocalin	False	False	[M+Na]+: Lysophosphatidylethanolamine (17:1)	most probably the Na-adduct of Lyso-PE 17:1 not in Swisslipids database; LysoPE based on RT comparison with neg. mode
FABP1	pos	18	722.4989	722.498517	110000	IV	ambiguous	3.71	1.59	2.83	3.92	PS			31.0	0.0		NaN	NaN		NaN	NaN		NaN	NaN	PS	ambiguous	PS	PS	PS(31:0)	31:0	NA	NA	[M+H]+	E	lipocalin	False	False	[M+H]+: Phosphatidylserine (31:0) /// [M+NH4]+: Phosphatidylglycerol (31:2);Bismonoacylglycerolphosphate (31:2)	
FABP1	pos	18	722.4989	722.498517	110000	IV	ambiguous	3.71	1.59	2.83	3.92	PG			31.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	PG	ambiguous	PG	PG	PG(31:2)	31:2	NA	NA	[M+NH4]+	E	lipocalin	False	False	[M+H]+: Phosphatidylserine (31:0) /// [M+NH4]+: Phosphatidylglycerol (31:2);Bismonoacylglycerolphosphate (31:2)	
FABP1	pos	18	722.4989	722.498517	110000	IV	ambiguous	3.71	1.59	2.83	3.92	BMP			31.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	BMP	ambiguous	BMP	BMP	BMP(31:2)	31:2	NA	NA	[M+NH4]+	E	lipocalin	False	False	[M+H]+: Phosphatidylserine (31:0) /// [M+NH4]+: Phosphatidylglycerol (31:2);Bismonoacylglycerolphosphate (31:2)	
FABP1	pos	19	269.2588	269.258657	110000	III.5	unknown	2.16	2.18	1.06	2.42	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
FABP1	pos	20	469.1144	469.114151	110000	III.5	unknown	3.81	3.77	3.18	3.92	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		E	lipocalin	False	False	unknown	
