protein	ionm	id	mz	mzcorr	intensity	cls	headgroup1	rtmean	rtms2	rtlow	rtup	headgroup	lyso	pref	carb	unsat	fa1p	fa1c	fa1u	fa2p	fa2c	fa2u	fa3p	fa3c	fa3u	fullhgroup	mhgroup	uhgroup	phgroup	hgcc	cc	hgfa	ccfa	adduct	mz_theoretical	ppm	screen	domain	lit	lcb_pref	manual_id	comment
SCP2D1	neg	23	395.1891	395.18858	60000	III.5	unknown	4.36	4.37	3.91	4.49	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	scp2	False	False	unknown	
SCP2D1	neg	24	396.1605	396.159978	93000	III.5	unknown	3.47	3.4	2.84	3.66	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	scp2	False	False	unknown	
SCP2D1	neg	25	400.1469	400.146373	45000	III.5	unknown	3.85	3.79	3.49	4.06	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	scp2	False	False	unknown	
SCP2D1	neg	26	402.1438	402.14327	32000	III.5	unknown	3.83	3.85	3.28	4.17	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	scp2	False	False	unknown	
SCP2D1	neg	27	412.1553	412.154757	110000	III.5	unknown	3.54	3.53	2.91	3.66	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	scp2	False	False	unknown	
SCP2D1	neg	28	414.1627	414.162155	21000	III.5	unknown	4.35	4.33	3.91	4.51	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	scp2	False	False	unknown	
SCP2D1	neg	29	416.1422	416.141652	35000	III.5	unknown	3.82	3.81	3.32	4.05	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	scp2	False	False	unknown	
SCP2D1	neg	30	424.1761	424.175541	14000	III.5	unknown	3.81	3.99	3.27	3.98	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	scp2	False	False	unknown	
SCP2D1	neg	31	424.1923	424.191741	46000	III.5	unknown	4.35	4.34	3.9	4.51	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	scp2	False	False	unknown	
SCP2D1	neg	32	426.1712	426.170639	320000	III.5	unknown	3.83	3.83	3.2	4.23	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	scp2	False	False	unknown	
SCP2D1	neg	33	429.1784	429.177835	40000	III.5	unknown	3.81	3.87	3.28	4.01	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	scp2	False	False	unknown	
SCP2D1	neg	34	440.1869	440.18632	54000	III.5	unknown	4.36	4.39	3.91	4.49	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	scp2	False	False	unknown	
SCP2D1	neg	35	496.1224	496.121747	18000	III.5	unknown	3.05	3.06	2.31	3.25	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	scp2	False	False	unknown	
SCP2D1	neg	36	510.1375	510.136828	34000	III.5	unknown	3.54	3.53	2.91	3.66	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	scp2	False	False	unknown	
SCP2D1	neg	37	524.1533	524.15261	91000	III.5	unknown	3.82	3.81	3.25	4.08	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	scp2	False	False	unknown	
SCP2D1	neg	38	526.1323	526.131607	43000	III.5	unknown	3.54	3.55	2.93	3.66	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	scp2	False	False	unknown	
SCP2D1	neg	39	538.1691	538.168391	14000	III.5	unknown	4.36	4.38	3.91	4.48	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	scp2	False	False	unknown	
SCP2D1	neg	40	540.1482	540.147489	140000	III.5	unknown	3.82	3.78	3.28	4.07	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	scp2	False	False	unknown	
SCP2D1	neg	41	549.0188	549.018077	75000	III.5	unknown	3.82	3.81	3.23	4.16	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	scp2	False	False	unknown	
SCP2D1	neg	42	551.0157	551.014974	58000	III.5	unknown	3.82	3.88	3.23	4.16	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	scp2	False	False	unknown	
SCP2D1	neg	43	553.0125	553.011772	17000	III.5	unknown	3.82	4.28	3.24	4.15	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	scp2	False	False	unknown	
SCP2D1	neg	44	554.1639	554.16317	20000	III.5	unknown	4.36	4.35	3.87	4.49	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	scp2	False	False	unknown	
SCP2D1	neg	45	559.0474	559.046664	45000	III.5	unknown	3.82	3.88	3.23	4.16	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	scp2	False	False	unknown	
SCP2D1	neg	46	561.0447	561.043961	27000	III.5	unknown	3.82	4.56	3.17	4.09	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	scp2	False	False	unknown	
SCP2D1	neg	47	567.0874	567.086653	17000	III.5	unknown	3.48	3.49	2.96	3.75	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	scp2	False	False	unknown	
SCP2D1	neg	48	589.308	589.307224	16000	III.5	unknown	2.57	2.55	1.95	2.67	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	scp2	False	False	unknown	
SCP2D1	neg	49	603.3242	603.323406	19000	III.5	unknown	2.84	2.82	2.26	2.93	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	scp2	False	False	unknown	
SCP2D1	neg	50	621.4376	621.436782	12000	III.5	unknown	4.9	4.87	4.6	5.06	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	scp2	False	False	unknown	
SCP2D1	neg	51	569.0774	569.076651	31000	III.6	unknown	3.81	NaN	3.25	4.06	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	scp2	False	False	unknown	
SCP2D1	neg	52	579.1053	579.104537	26000	III.6	unknown	3.81	NaN	3.27	3.96	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	scp2	False	False	unknown	
SCP2D1	neg	53	535.0032	535.002495	22000	III.6	unknown	3.5	NaN	2.88	3.66	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	scp2	False	False	unknown	
SCP2D1	neg	54	537.0001	536.999393	20000	III.6	unknown	3.45	NaN	2.88	3.67	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	scp2	False	False	unknown	
SCP2D1	neg	55	563.0344	563.033659	18000	III.6	unknown	4.35	NaN	3.38	4.49	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	scp2	False	False	unknown	
SCP2D1	neg	56	769.2827	769.281687	16000	III.6	unknown	3.72	NaN	3.32	3.88	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	scp2	False	False	unknown	
SCP2D1	neg	57	565.0313	565.030556	15000	III.6	unknown	4.35	NaN	3.91	4.51	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	scp2	False	False	unknown	
SCP2D1	neg	58	620.4104	620.409583	15000	III.6	unknown	3.71	NaN	3.28	3.92	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	scp2	False	False	unknown	
SCP2D1	neg	59	549.0855	549.084777	14000	III.6	unknown	3.82	NaN	3.32	3.96	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	scp2	False	False	unknown	
SCP2D1	neg	60	789.5291	789.52806	12000	III.6	unknown	6.46	NaN	5.59	6.86	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	scp2	False	False	unknown	
SCP2D1	neg	61	388.1284	388.127889	12000	III.6	unknown	3.54	NaN	2.92	3.73	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	scp2	False	False	unknown	
SCP2D1	neg	62	673.0251	673.024214	12000	III.6	unknown	3.74	NaN	3.25	4.01	Unknown			NaN	NaN		NaN	NaN		NaN	NaN		NaN	NaN	Unknown	unknown	NA	Unknown	NA	NA	NA	NA		NaN	NaN	E	scp2	False	False	unknown	
SCP2D1	neg	63	700.493	700.492078	16000	IV	ambiguous	7.45	NaN	7.08	7.72	PE			33.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	PE	ambiguous	PE	PE	PE(33:2)	33:2	NA	NA	[M-H]-	700.49227881145	-0.286671896407728	E	scp2	False	False	[M-H]-: Phosphatidylethanolamine (33:2);Phosphatidylcholine (30:2)	
SCP2D1	neg	63	700.493	700.492078	16000	IV	ambiguous	7.45	NaN	7.08	7.72	PC			30.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	PC	ambiguous	PC	PC	PC(30:2)	30:2	NA	NA	[M-H]-	700.49227881145	-0.286671896407728	E	scp2	False	False	[M-H]-: Phosphatidylethanolamine (33:2);Phosphatidylcholine (30:2)	
SCP2D1	neg	64	686.477	686.476096	14000	IV	ambiguous	6.65	NaN	6.24	6.94	PC			29.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	PC	ambiguous	PC	PC	PC(29:2)	29:2	NA	NA	[M-H]-	686.47662874693	-0.7760598216150355	E	scp2	False	False	[M-H]-: Phosphatidylcholine (29:2);Phosphatidylethanolamine (32:2) /// [M+HCOO]-: Ceramide phosphate (d36:3)	
SCP2D1	neg	64	686.477	686.476096	14000	IV	ambiguous	6.65	NaN	6.24	6.94	PE			32.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	PE	ambiguous	PE	PE	PE(32:2)	32:2	NA	NA	[M-H]-	686.47662874693	-0.7760598216150355	E	scp2	False	False	[M-H]-: Phosphatidylcholine (29:2);Phosphatidylethanolamine (32:2) /// [M+HCOO]-: Ceramide phosphate (d36:3)	
SCP2D1	neg	64	686.477	686.476096	14000	IV	ambiguous	6.65	NaN	6.24	6.94	Cer		d	36.0	3.0		NaN	NaN		NaN	NaN		NaN	NaN	dCer-1P	ambiguous	dCer-1P	Cer	Cer-1P(d36:3)	36:3	NA	NA	[M+HCOO]-	686.4766287613492	-0.7760808261433875	E	scp2	False	False	[M-H]-: Phosphatidylcholine (29:2);Phosphatidylethanolamine (32:2) /// [M+HCOO]-: Ceramide phosphate (d36:3)	
SCP2D1	neg	65	731.4873	731.486337	12000	IV	ambiguous	6.39	NaN	5.63	6.59	BMP			33.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	BMP	ambiguous	BMP	BMP	BMP(33:2)	33:2	NA	NA	[M-H]-	731.4868590777099	-0.713721242438577	E	scp2	False	False	[M-H]-: Bismonoacylglycerolphosphate (33:2);Phosphatidylglycerol (33:2) /// [M+HCOO]-: Phosphatidate (35:2);Diacylglycerol (42:11)	
SCP2D1	neg	65	731.4873	731.486337	12000	IV	ambiguous	6.39	NaN	5.63	6.59	PG			33.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	PG	ambiguous	PG	PG	PG(33:2)	33:2	NA	NA	[M-H]-	731.4868590777099	-0.713721242438577	E	scp2	False	False	[M-H]-: Bismonoacylglycerolphosphate (33:2);Phosphatidylglycerol (33:2) /// [M+HCOO]-: Phosphatidate (35:2);Diacylglycerol (42:11)	
SCP2D1	neg	65	731.4873	731.486337	12000	IV	ambiguous	6.39	NaN	5.63	6.59	PA			35.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	PA	ambiguous	PA	PA	PA(35:2)	35:2	NA	NA	[M+HCOO]-	731.4868590921292	-0.7137409546620002	E	scp2	False	False	[M-H]-: Bismonoacylglycerolphosphate (33:2);Phosphatidylglycerol (33:2) /// [M+HCOO]-: Phosphatidate (35:2);Diacylglycerol (42:11)	
SCP2D1	neg	65	731.4873	731.486337	12000	IV	ambiguous	6.39	NaN	5.63	6.59	DAG			42.0	11.0		NaN	NaN		NaN	NaN		NaN	NaN	DAG	ambiguous	DAG	DAG	DAG(42:11)	42:11	NA	NA	[M+HCOO]-	731.4892280750292	-3.9523138800076976	E	scp2	False	False	[M-H]-: Bismonoacylglycerolphosphate (33:2);Phosphatidylglycerol (33:2) /// [M+HCOO]-: Phosphatidate (35:2);Diacylglycerol (42:11)	
SCP2D1	neg	66	717.4715	717.470555	11000	IV	ambiguous	5.71	NaN	4.9	5.95	BMP			32.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	BMP	ambiguous	BMP	BMP	BMP(32:2)	32:2	NA	NA	[M-H]-	717.4712090131899	-0.9115532186815787	E	scp2	False	False	[M-H]-: Bismonoacylglycerolphosphate (32:2);Phosphatidylglycerol (32:2) /// [M+HCOO]-: Phosphatidate (34:2)	
SCP2D1	neg	66	717.4715	717.470555	11000	IV	ambiguous	5.71	NaN	4.9	5.95	PG			32.0	2.0		NaN	NaN		NaN	NaN		NaN	NaN	PG	ambiguous	PG	PG	PG(32:2)	32:2	NA	NA	[M-H]-	717.4712090131899	-0.9115532186815787	E	scp2	False	False	[M-H]-: Bismonoacylglycerolphosphate (32:2);Phosphatidylglycerol (32:2) /// [M+HCOO]-: Phosphatidate (34:2)	
